plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A02,4,31,Cells,Alexa568,0.713263570341186,0.535765464132001,0.470413949189717,0.622495396056657,0.535560295167401,0.551224098347776,0.299926335685363,0.515126863270099,0.645205935114408
110000106828,A02,4,550,Cells,Alexa568,0.0614404567230725,0.457975888627291,0.237445129550866,0.0126190265695857,0.00827089934831406,-0.00514000105456472,0.313592032802533,0.138322381538694,0.00333835393299023
110000106828,A02,4,332,Cells,Alexa568,0.334701675778242,0.168045657510389,0.207992184532693,0.188033737899555,0.135784187388352,0.0742382123074883,0.432536637279456,0.218020612613086,0.155244990800984
110000106828,A02,4,481,Cells,Alexa568,0.425087089333211,0.120792652496428,0.212698707291257,0.356480982512702,0.277461597164457,0.259947282986352,0.734317406628039,0.300612668077881,0.399197381480972
110000106828,A02,4,36,Cells,Alexa568,0.843618794453876,0.597845571827819,0.559978605669387,0.525490180982059,0.389101694907929,0.285065851294897,0.874596055852545,0.491184970745161,0.449483881057615
110000106828,A02,4,636,Cells,Alexa568,0.810176535160819,0.15422839066332,0.138348129043245,0.356556219945182,0.423868697316244,0.253262012122804,0.406528796624615,0.149906904911676,0.3334331492896
110000106828,A02,4,657,Cells,Alexa568,0.261412632471895,0.0434672929101239,0.0945657023494933,0.112050381409912,0.120553616466218,0.0617723039738808,0.566984737752385,0.0860937609529352,0.115550927687336
110000106828,A02,4,415,Cells,Alexa568,0.691274137459926,0.277025961837991,0.318852607727242,0.534067264936772,0.480891304992697,0.473118012404857,0.523963222109318,0.42077280571924,0.555353615960607
110000106828,A02,4,242,Cells,Alexa568,0.594286566104181,0.207621305116074,0.479276776282855,0.508932824791101,0.382573979567015,0.38630581255919,0.799787378795243,0.491147834760351,0.507325250284988
110000106828,A02,4,596,Cells,Alexa568,0.354543138469738,0.0854159469649832,0.211198189385329,0.346574395592732,0.304654488429392,0.321580869208297,0.37712999614698,0.298745707106587,0.41322299587047
110000106828,A02,4,374,Cells,Alexa568,0.342250299153788,0.297926155389005,0.302801760105506,0.327602487173921,0.199826589823967,0.189787514035656,0.650728875504443,0.358347118767207,0.364942232777957
110000106828,A02,4,358,Cells,Alexa568,0.379821024604057,0.155486050198383,0.150766711006802,0.260047893073741,0.240023706159731,0.228290091737739,0.443773085062596,0.193313713540635,0.311924000716545
110000106828,A02,4,123,Cells,Alexa568,0.459901682732973,0.303798104373465,0.327970449649839,0.392822195148111,0.295599316648065,0.271237235640548,0.779063840119629,0.360852354517624,0.410372997852715
110000106828,A02,4,109,Cells,Alexa568,0.413374788754978,0.223661692757553,0.436227382521708,0.42336065835772,0.321058923135556,0.344890241612319,0.295579646957545,0.415293237807495,0.45905540556443
110000106828,A02,4,405,Cells,Alexa568,0.353822459385367,0.0166632459488213,0.149859801445511,0.303194757910558,0.304664550399442,0.298276812988398,0.559664646472494,0.23438970440866,0.36097534210998
110000106828,A02,4,490,Cells,Alexa568,0.195965258684623,0.316353047831405,0.196563044894026,0.119709083884548,0.0909579144825441,0.0557440662128245,0.412486753109877,0.165221413255598,0.113371765802655
110000106828,A02,4,505,Cells,Alexa568,0.153727006411067,0.189823721243304,0.304992935250901,0.119521958752698,0.054887040274731,0.0340486321774015,0.36400802499187,0.243451587908437,0.0888301246202543
110000106828,A02,4,693,Cells,Alexa568,0.452693889165078,0.134853118409059,0.28864948299263,0.344318458252184,0.254855737173001,0.180889371686598,0.768947443891998,0.303014328735764,0.348739621244576
110000106828,A02,4,10,Cells,Alexa568,0.86519896160175,0.373131303111472,0.417986437371307,0.634754343047604,0.51648230912397,0.458267350508295,0.657817223139967,0.51610621420718,0.644417085896255
110000106828,A02,4,452,Cells,Alexa568,0.421243454694461,0.183582148567625,0.0997221617870284,0.159014832484284,0.174375253785029,0.085537111902665,0.386321853156236,0.0854683574871343,0.155480663544073
110000106828,A02,4,209,Cells,Alexa568,0.362898588435493,0.359707860295121,0.258404648151683,0.224637267039991,0.184363894161047,0.13614890167335,0.406301581893652,0.231261655533393,0.196863085633831
110000106828,A02,4,383,Cells,Alexa568,0.0813081445086792,0.379613710914382,0.400647837758403,0.0834032189139167,0.020777673504079,0.00247516098392264,0.437208510534796,0.294645480355278,0.01465755320714
110000106828,A02,4,711,Cells,Alexa568,0.290832338349948,0.269053360919866,0.330525352135884,0.305148659043611,0.208464226660286,0.189488106545913,0.400129698338452,0.365327468617681,0.272776531498799
110000106828,A02,4,195,Cells,Alexa568,0.547186856293021,0.250570548876591,0.442518382207232,0.584219355187863,0.558306531911755,0.575349768854752,0.48302731381436,0.484783282605365,0.60201873769647
110000106828,A02,4,638,Cells,Alexa568,0.386109069411808,0.262341478136587,0.0826854850259064,0.152304453812395,0.170708401943357,0.0799535591607027,0.417681074979399,0.0828652456458643,0.157022577489637
110000106828,A02,4,229,Cells,Alexa568,0.781207004234648,0.468426409012582,0.636498394698287,0.749777533873523,0.634278921408363,0.575217021768272,0.43330411719903,0.699597610000004,0.673417140131737
110000106828,A02,4,138,Cells,Alexa568,0.389964958497107,-0.00546186334370583,0.0462664768307032,0.20746311713363,0.232172768133013,0.212788421747357,0.774324887675192,0.0929045552425005,0.256938498920752
110000106828,A02,4,460,Cells,Alexa568,0.375991958390749,0.27694140291048,0.433132594054428,0.485797405305548,0.333656092435064,0.364225628558254,0.514962647602981,0.520013256436227,0.501440045842893
110000106828,A02,4,307,Cells,Alexa568,0.867639842952942,0.473487917319772,0.349096808675995,0.494316929258006,0.524236284117348,0.366486007040242,0.350088537821687,0.306162657897344,0.446620831483095
110000106828,A02,4,617,Cells,Alexa568,0.355794509329858,0.07096848071472,0.154451082603289,0.267307962721103,0.254374014221489,0.245066496046433,0.313082487318993,0.218251312336987,0.308634623428768
110000106828,A02,4,527,Cells,Alexa568,0.299816612079636,0.298797248745134,0.162468994791663,0.276938587205355,0.234524434594227,0.227733207668275,0.550076509540394,0.2352316993736,0.336797749742309
110000106828,A02,4,341,Cells,Alexa568,0.628495003091575,0.198934506812355,0.417264243995211,0.515961954907947,0.403329222393682,0.385287735734454,1.1277183932173,0.456880676315652,0.556673161167752
110000106828,A02,4,540,Cells,Alexa568,0.335756580188843,0.188363916867886,0.116241170488299,0.174138973730926,0.155208550615422,0.113291231651463,0.763338085562045,0.136673584419567,0.183332041937908
110000106828,A02,4,685,Cells,Alexa568,0.496305796441624,0.198936164813421,0.318191204612507,0.356046832174762,0.359688764929013,0.296192632537779,0.445622334401736,0.275503813074877,0.356708164657251
110000106828,A02,4,598,Cells,Alexa568,0.299509286758027,0.110402934932501,0.201406995480148,0.212020220412884,0.181404631957129,0.162060124848206,0.910113931046067,0.1892063848774,0.238079516913883
110000106828,A02,4,631,Cells,Alexa568,0.45060081812453,0.36089136366474,0.384939291921177,0.463019187731041,0.326922646618703,0.323203384353946,0.463782807169913,0.455181163921585,0.48407802943184
110000106828,A02,4,718,Cells,Alexa568,0.471106739854897,0.155282649877787,0.231945354101312,0.270666327418319,0.254772100114631,0.191671994983173,0.435731700234732,0.210635823601724,0.278346504240078
110000106828,A02,4,241,Cells,Alexa568,0.358335605250236,0.191213284651411,0.263906895780792,0.271204811923374,0.219802888920388,0.179542234878462,0.543395080501653,0.25781164109922,0.267625325655979
110000106828,A02,4,224,Cells,Alexa568,0.682104783985184,0.385423966290453,0.574672163326324,0.665435532330082,0.58973529169541,0.611848901222414,0.30718391941516,0.598549744515034,0.715387993046697
110000106828,A02,4,252,Cells,Alexa568,0.404785115917447,0.28585575785696,0.500792788840377,0.507447710915601,0.336915925317501,0.358223223514116,0.283519919623648,0.553983943430617,0.548679070026941
110000106828,A02,4,553,Cells,Alexa568,0.234972000869024,0.182049364155243,0.220838073223912,0.204008310623574,0.17469304024889,0.170274440526798,0.386565559968085,0.202654963114704,0.248186742189436
110000106828,A02,4,300,Cells,Alexa568,0.278935806485588,0.0939839733654744,0.345979517035845,0.497971689787664,0.501874709125605,0.596209609007816,0.394833945898921,0.449214766597435,0.551513466764076
110000106828,A02,4,11,Cells,Alexa568,0.354211178914507,0.257386954263912,0.316214918920721,0.306526272696209,0.207336377983194,0.188728380517844,0.496336679442956,0.31550586289642,0.335691901687995
110000106828,A02,4,437,Cells,Alexa568,0.62869759194358,0.170547988401696,0.479182960238211,0.557247740642988,0.537877345997503,0.557035404293347,0.519698951060332,0.451595042700013,0.561641638904668
110000106828,A02,4,538,Cells,Alexa568,0.1557557102721,0.218553088937874,0.174403124646311,0.138101983805168,0.0658120205881131,0.0486274047284011,0.801178524271016,0.212717954790684,0.148833823768144
110000106828,A02,4,315,Cells,Alexa568,0.327725260816401,0.180279156041103,0.180956333837692,0.163168025476926,0.146693731167194,0.0890298842498688,0.228448418083062,0.16243860531504,0.152650722512488
110000106828,A02,4,175,Cells,Alexa568,0.53716144632714,0.198078649386848,0.298041927013467,0.443426523859475,0.435668639549682,0.400475420076857,0.355899048267733,0.349279531778732,0.452015984049141
110000106828,A02,4,106,Cells,Alexa568,0.104521267277563,0.174885330957053,0.232966554425098,0.0676393158280193,0.0267184692236736,0.00168823972063408,0.485603581931625,0.186968399849336,0.0336358736505973
110000106828,A02,4,609,Cells,Alexa568,0.258211155900444,0.533652344546333,0.447044372469077,0.175908578513083,0.104119989776213,0.0413901485606089,0.409496986653713,0.335016908433224,0.0712486552441023
110000106828,A02,4,400,Cells,Alexa568,0.256125123212359,0.23751051237046,0.132168187270028,0.150040490900629,0.159103563763335,0.135080285658229,0.277799432012905,0.125968189616247,0.189553039962801
110000106828,A02,4,497,Cells,Alexa568,0.356075281743681,0.403958016810015,0.399554690670651,0.229650236418187,0.182744579600467,0.157240968500512,0.387836860141047,0.225679437671568,0.250587597514385
110000106828,A02,4,12,Cells,Alexa568,0.366618772300348,0.290880016202842,0.330063751840552,0.313645287302218,0.208013818522882,0.185191338139604,0.732716820270134,0.35004017411786,0.278841668186234
110000106828,A02,4,61,Cells,Alexa568,0.865217396300258,0.392127379408887,0.353110106931708,0.6183067463615,0.678966584541379,0.539286028028757,0.424103031460573,0.40253185827807,0.570636067497281
110000106828,A02,4,171,Cells,Alexa568,0.568426617862708,0.172699542988324,0.382225916386748,0.524916740001379,0.48084335111592,0.422686082925715,0.695091974929429,0.448138066623555,0.507492534890213
110000106828,A02,4,515,Cells,Alexa568,0.595620035007077,0.0963314303976787,0.581188448297432,0.513113656741329,0.460922736434241,0.411633539240659,0.937142571691915,0.511619214173828,0.439406993709223
110000106828,A02,4,394,Cells,Alexa568,0.145931886434038,-0.0372620401287855,0.193200563753417,0.115794988129497,0.0696426125863135,0.0572178857196274,0.428097447631642,0.16015625662311,0.136764491317897
110000106828,A02,4,19,Cells,Alexa568,0.429447107644893,0.230033211915527,0.196656512297963,0.282811783884277,0.247009609258795,0.211176011289454,0.499952034107236,0.234764292953379,0.302799378427365
110000106828,A02,4,526,Cells,Alexa568,0.305108026178553,0.314642286003787,0.208711683866966,0.202805110666835,0.162413068419875,0.140226592100954,0.395409929687585,0.191864197016175,0.249186341231112
110000106828,A02,4,352,Cells,Alexa568,0.390912185756595,0.337564223793302,0.255876876251521,0.288000621892763,0.210576909062108,0.175405085884891,0.779537068844741,0.284356997552227,0.289528154116787
110000106828,A02,4,42,Cells,Alexa568,0.430135718838451,0.015436729835221,0.27446804683885,0.326829244077319,0.314107500689957,0.286418650823601,0.297715456883479,0.267065998754795,0.338766590964908
110000106828,A02,4,470,Cells,Alexa568,0.140668273827353,0.218643952212866,0.237185423919174,0.132801201060564,0.130813942304293,0.128825527260697,0.346426484078629,0.170200969142887,0.117526515580235
110000106828,A02,4,556,Cells,Alexa568,0.138726040465044,0.836932253847252,0.29038019884864,0.10287912862465,0.0701795843428891,0.0476753352208884,0.451594048529602,0.219226317426053,0.0602061925206292
110000106828,A02,4,619,Cells,Alexa568,0.596970164557997,0.595756837471302,0.270772582128976,0.335003265035288,0.309390792709778,0.232509424999921,0.430078291813085,0.247899997449216,0.326433046535745
110000106828,A02,4,116,Cells,Alexa568,0.650516889526797,0.278296144327071,0.298413387838878,0.45440288732233,0.511241225255822,0.464323744355626,0.684144822171365,0.283327738879208,0.468718303590993
110000106828,A02,4,454,Cells,Alexa568,0.293548486773514,0.197978209557963,0.263725412445782,0.234594868852149,0.172805979119407,0.1467464430042,0.412366266923093,0.25010971209841,0.241839646435259
110000106828,A02,4,721,Cells,Alexa568,0.189935164673871,0.369920208081162,0.409510347905445,0.25389958490317,0.139498048263272,0.142881108535823,0.298639568845872,0.370398720270986,0.210119270360381
110000106828,A02,4,153,Cells,Alexa568,0.478471151227473,0.368779293936601,0.395572199575544,0.467602177711927,0.315120274787619,0.313300223303521,0.531803283918698,0.476036161199953,0.509846952422767
110000106828,A02,4,755,Cells,Alexa568,0.515649850087102,0.332694280883399,0.429703681011935,0.503868595046286,0.46400280363224,0.471867393872889,0.634557065702171,0.429650945870196,0.531535913328407
110000106828,A02,4,303,Cells,Alexa568,0.24947637730322,0.282410887351306,0.351632440839357,0.252791316484833,0.19704063891882,0.167014721815668,0.350738095090366,0.345616566187962,0.176358982666034
110000106828,A02,4,121,Cells,Alexa568,0.298887906292864,0.0681414920185484,0.0630791360906296,0.134112678609268,0.124475674226316,0.0889207173934049,0.865295718549585,0.0911419739401702,0.168690732349308
110000106828,A02,4,491,Cells,Alexa568,0.285673939471014,0.177862627060633,0.229389881112292,0.180153176848987,0.126197485903764,0.0811101403024263,0.603871541110641,0.214716003196301,0.161584588852338
110000106828,A02,4,131,Cells,Alexa568,0.341916102752295,0.18885017147617,0.731746148249882,0.376629709064358,0.364033106393154,0.294793507386845,0.323460364207303,0.480726263700621,0.267960519674998
110000106828,A02,4,567,Cells,Alexa568,0.288475280884124,0.347926000743182,0.255889363927733,0.239482839166276,0.232566301598241,0.218456592388882,0.446858984114597,0.227162056169313,0.244954209859
110000106828,A02,4,529,Cells,Alexa568,0.448542514616835,0.349443415065369,0.39003813055832,0.371134123000387,0.254805292345102,0.224044531967224,0.500120842945528,0.415152847308197,0.329726393566851
110000106828,A02,4,70,Cells,Alexa568,0.526272787252399,0.260111829783237,0.391850048004322,0.356395494603164,0.275471916211154,0.209992683834726,0.73520575726478,0.355880690632284,0.3248327792566
110000106828,A02,4,165,Cells,Alexa568,0.475456788774186,0.210049143074529,0.546547317537438,0.576143159036876,0.474926225567334,0.532900605701338,0.304799788312777,0.570802605234257,0.620868442242776
110000106828,A02,4,317,Cells,Alexa568,0.443107643468186,0.216475315347693,0.218732219967768,0.285637476286842,0.307680147364948,0.267044554181431,0.55393172571269,0.200106686666274,0.334449958967301
110000106828,A02,4,333,Cells,Alexa568,0.697343993341308,0.543038307446952,0.479906674955571,0.563514728931763,0.469072171391991,0.405843655548142,0.564030604445078,0.504452767534374,0.552375399651154
110000106828,A02,4,423,Cells,Alexa568,0.237819814691551,0.147393906428764,0.0800760044219976,0.111726396419018,0.134866241223068,0.100707154389612,0.496117796203632,0.0791868069203609,0.132382311221374
110000106828,A02,4,219,Cells,Alexa568,0.271952960590743,0.165297742479688,0.13047350818522,0.220539349908773,0.263186140343317,0.256762353141032,0.453278932492658,0.163207771120283,0.248802336409375
