plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,7,318,Cells,Alexa568,0.0031846952624619,10.8561833418789,0.062538668513298,0.010203179832593,0.00567642459645867,0.00271659391000867,0.000690145592670888,0.0122046482691284,0.00986832566559315
110000106828,A04,7,11,Cells,Alexa568,0.00251104112248868,6.44494565454079,0.049852978438139,0.00940867978765079,0.00505602196790278,0.00286433089058846,0.000504414609167725,0.0112369759467446,0.00935001205652952
110000106828,A04,7,466,Cells,Alexa568,0.00607586407568306,20.5041435844614,0.0705527514219284,0.0156162555860331,0.00937229488044977,0.00532524101436138,0.000769433390814811,0.0143836821080288,0.0212357556447387
110000106828,A04,7,437,Cells,Alexa568,0.00328945036744699,16.8541451453348,0.104396089911461,0.0127009383160021,0.0053492144215852,0.00246742379385978,0.000732239335775375,0.0201725189959655,0.00882209790870547
110000106828,A04,7,281,Cells,Alexa568,0.00332987285219133,17.7623011692194,0.0615246891975403,0.0123263713873834,0.00679264962673187,0.00419606373179704,0.000666855718009174,0.0137507675271968,0.0143013016786426
110000106828,A04,7,120,Cells,Alexa568,0.00265568075701594,11.5375499290531,0.0607370026409626,0.0149450128614677,0.00836539454758167,0.0064134692074731,0.000385073712095618,0.0158870463242245,0.0216256510466337
110000106828,A04,7,53,Cells,Alexa568,0.00204759906046092,14.0676115653623,0.0514283962547779,0.00657979960961755,0.0029143956489861,0.00125092593953013,0.000224394418182783,0.00912109234425231,0.00672799558378756
110000106828,A04,7,413,Cells,Alexa568,0.00312996422871947,17.5592718708212,0.0764831155538559,0.0162285322281158,0.00822174642235041,0.00589360226877034,0.000803256582003087,0.0185835838077771,0.021747755818069
110000106828,A04,7,306,Cells,Alexa568,0.00259179412387311,17.0255470002885,0.0633315220475197,0.0100683305737957,0.00518065574578941,0.00309141085017473,0.000659192854072899,0.0119395274090626,0.0114122899249196
110000106828,A04,7,237,Cells,Alexa568,0.00331291602924466,17.2863837722398,0.0717918872833252,0.0136327947730598,0.00549195427447558,0.00287689408287406,0.000430246902396902,0.0181074678410546,0.0125216683372855
110000106828,A04,7,423,Cells,Alexa568,0.00230831885710359,4.60384098615032,0.0448839962482452,0.0110139736510773,0.00654647452756763,0.00473169609904289,0.000585873378440738,0.011694971535782,0.0130661190487444
110000106828,A04,7,218,Cells,Alexa568,0.00308598601259291,11.4499955154024,0.0543422363698483,0.00870060449498663,0.00444911746308208,0.0016765370965004,0.000839913147501647,0.0112235491029325,0.00739768985658884
110000106828,A04,7,78,Cells,Alexa568,0.00192474358482286,11.8230110030854,0.0481637381017208,0.00850576331157224,0.00402886001393199,0.00248336291406304,0.000383574253646657,0.0103630343906931,0.00923434644937515
110000106828,A04,7,138,Cells,Alexa568,0.00322458799928427,13.2631439798279,0.0803936198353767,0.0123263419886876,0.00526329362764955,0.00248710578307509,0.000507390184793621,0.0177209770972941,0.00963891111314297
110000106828,A04,7,248,Cells,Alexa568,0.00219379103509709,11.868305337237,0.0489854961633682,0.00883715959585775,0.00414904020726681,0.00238041765987873,0.000439892493886873,0.0109101817014219,0.00958275748416781
110000106828,A04,7,381,Cells,Alexa568,0.00231055659241974,14.3017201268813,0.057635597884655,0.0121098392268258,0.00534713640809059,0.00354465510463342,0.000678065873216838,0.0145440916998916,0.0161026632413268
110000106828,A04,7,282,Cells,Alexa568,0.0057120188139379,18.6263155206398,0.052921824157238,0.01612668010445,0.0117232576012611,0.00688222958706319,0.000380785524612293,0.0140994114213532,0.0200045830570161
110000106828,A04,7,263,Cells,Alexa568,0.00271224079187959,19.1394581745844,0.057401891797781,0.0095793083956879,0.00481772050261497,0.00242106732912362,0.000596118916291744,0.0129615054469626,0.00812680087983608
110000106828,A04,7,223,Cells,Alexa568,0.00513373734429479,8.96128828142537,0.0545259192585945,0.0165949782989359,0.0108614601194859,0.00718053337186575,0.000733364664483815,0.0147497569112609,0.0246787071228027
110000106828,A04,7,394,Cells,Alexa568,0.00740669365040958,8.82740728650242,0.0494476892054081,0.0185840153400051,0.0159585103392601,0.0100411316379905,0.000990676693618298,0.01295538333234,0.0276257717050612
110000106828,A04,7,176,Cells,Alexa568,0.0070215598680079,10.0969466626411,0.0649725496768951,0.0189792230500773,0.0142632033675909,0.0084273824468255,0.000989996711723506,0.0157303758150378,0.025633841753006
110000106828,A04,7,312,Cells,Alexa568,0.00468257861211896,17.0548495722469,0.0667955055832863,0.0159093746009766,0.00870236288756132,0.00507280603051186,0.00101360690314323,0.0170060769983689,0.0181077308952808
110000106828,A04,7,290,Cells,Alexa568,0.00359451415715739,12.0023023996619,0.0626190006732941,0.0119903120875743,0.00647826795466244,0.00354196061380208,0.000557821127586067,0.0128685007814675,0.0136724365875125
110000106828,A04,7,96,Cells,Alexa568,0.0062526868423447,22.9028701190837,0.115352503955364,0.0376073400970175,0.030313934199512,0.0271027362905443,0.000674452865496278,0.0318679832433612,0.0671320948749781
110000106828,A04,7,61,Cells,Alexa568,0.00247610849328339,12.0107333273627,0.0604117251932621,0.0111623915681809,0.00549802603200078,0.00359192094765603,0.000307740177959204,0.013779910801411,0.0119129009544849
110000106828,A04,7,110,Cells,Alexa568,0.00334138004109263,11.6426965384744,0.0659083873033524,0.0179118408284222,0.0121166715398431,0.00967605947516859,0.000489038298837841,0.0169057215909857,0.0270155044272542
110000106828,A04,7,210,Cells,Alexa568,0.00268767058150843,13.6038273256854,0.0657620877027512,0.012515020538809,0.00536702736280859,0.0032616991084069,0.00041032925946638,0.0156096276359903,0.012092204997316
110000106828,A04,7,351,Cells,Alexa568,0.00347370549570769,13.736740947701,0.0424452759325504,0.0112781124365362,0.00764740584418178,0.00478594703599811,0.000508881988935173,0.010221185462437,0.0149463624693453
110000106828,A04,7,445,Cells,Alexa568,0.0034440994495526,17.7527479017735,0.0844884291291237,0.0133579743429447,0.00746639119461179,0.00438425748143345,0.000669074361212552,0.0165318001812751,0.0133196518290788
110000106828,A04,7,115,Cells,Alexa568,0.00259085779543966,12.1113019914483,0.0636227279901505,0.0102812410793279,0.00411167601123452,0.00222360366024077,0.000566481670830399,0.0146241095399447,0.00915155140683055
110000106828,A04,7,418,Cells,Alexa568,0.00445591402240098,13.9145265297848,0.0758046954870224,0.0140408945810139,0.00731996330432594,0.00406827672850341,0.000654838746413589,0.0159629196282121,0.015603942098096
110000106828,A04,7,267,Cells,Alexa568,0.00706482771784067,10.8246736867586,0.0947866812348366,0.0241622180508005,0.014388270676136,0.00969685195013881,0.00105440872721374,0.0244608682068208,0.0318403132259846
110000106828,A04,7,376,Cells,Alexa568,0.00248728273436427,13.8252857280895,0.0452602505683899,0.00960089286672883,0.00512544019147754,0.0031757220858708,0.000402717676479369,0.0105160369579504,0.0109541416168213
110000106828,A04,7,393,Cells,Alexa568,0.00609840510878712,7.82682538859081,0.0537406243383884,0.0162046074297946,0.0120532335713506,0.00767206377349794,0.000963808037340641,0.0126543862111213,0.0249033169820905
110000106828,A04,7,247,Cells,Alexa568,0.00308379955822602,15.9372825260507,0.0441227741539478,0.0101060764274259,0.00620157760567963,0.00371710013132542,0.000607570516876876,0.0103261392730471,0.011878362391144
110000106828,A04,7,379,Cells,Alexa568,0.00274815282318741,12.5186756849871,0.0505808591842651,0.0112074088495856,0.00526925176382065,0.00320274359546602,0.000702183693647385,0.0131005720154324,0.0120331069920212
110000106828,A04,7,250,Cells,Alexa568,0.00321253249421716,10.663221698429,0.076841950416565,0.00998428997980241,0.00456772651523352,0.00183001859113574,0.000703421595972031,0.0152087205145341,0.00710809882730246
110000106828,A04,7,322,Cells,Alexa568,0.0065189505694434,15.8946742305998,0.0847614780068398,0.0226097784219058,0.0148379011079669,0.00984873017296195,0.000878330203704536,0.0214002544072737,0.0317049687728286
110000106828,A04,7,465,Cells,Alexa568,0.00767512852326035,12.3674728850601,0.0557091720402241,0.0175674330753695,0.0136309210211039,0.00723301991820335,0.000779812864493579,0.0134805891098236,0.0241846218705177
110000106828,A04,7,195,Cells,Alexa568,0.00383732351474464,16.0055069741211,0.078408844769001,0.0176078184533785,0.00831666542217135,0.00599071267060935,0.000651848444249481,0.019445427035835,0.0250652930699289
110000106828,A04,7,192,Cells,Alexa568,0.00429559824988246,22.1748776276654,0.0862442553043365,0.0180577179378383,0.0107181426137686,0.00777572393417358,0.000406714883865789,0.0183379040649494,0.0260410234332085
110000106828,A04,7,303,Cells,Alexa568,0.0029872864834033,19.3923744334024,0.0974775478243828,0.0123912935676693,0.00488024577498436,0.00230393162928522,0.000834488484542817,0.0197193851826979,0.00910068489611149
110000106828,A04,7,367,Cells,Alexa568,0.00268230331130326,19.8355687189614,0.0533173754811287,0.008967255297903,0.00547416694462299,0.00314256548881531,0.000776048051193356,0.0103840690323433,0.00973877683281898
110000106828,A04,7,122,Cells,Alexa568,0.00239575712475926,8.63156160287326,0.0532106570899487,0.010312498928164,0.00489807152189314,0.00294286874122918,0.00073403213173151,0.0125630004547781,0.0115854721516371
110000106828,A04,7,386,Cells,Alexa568,0.00856277300044894,11.3636216481682,0.0887741968035698,0.0226818795372619,0.0150611577555537,0.00725060468539596,0.000876646838150918,0.0222612021802675,0.024458228610456
110000106828,A04,7,76,Cells,Alexa568,0.00296619313303381,13.0538032386685,0.0500878803431988,0.0118027154056677,0.00631054723635316,0.00417629117146134,0.000751940067857504,0.0124240726848283,0.0157789792865515
110000106828,A04,7,407,Cells,Alexa568,0.00517982617020607,14.9889340851223,0.0546341426670551,0.0140873440649646,0.00954939983785152,0.00541132688522339,0.000664922990836203,0.0122323005349437,0.0188635755330324
110000106828,A04,7,420,Cells,Alexa568,0.00506358873099089,15.653910771478,0.066560298204422,0.0135531694991151,0.00823552394285798,0.00358910602517426,0.000891882111318409,0.0143835982901249,0.012945513240993
110000106828,A04,7,472,Cells,Alexa568,0.0073777373181656,10.5304756039113,0.0731364935636521,0.0222631619533009,0.0150738940574229,0.0104046333581209,0.000396734569221735,0.0191986407889971,0.0337071791291237
110000106828,A04,7,456,Cells,Alexa568,0.00550469569861889,18.8706186411437,0.0772237852215767,0.0133644607940111,0.00829451344907284,0.00376623682677746,0.000832856341730803,0.0142977384655046,0.0139837507158518
110000106828,A04,7,27,Cells,Alexa568,0.00189701869385317,13.7559565834817,0.0652018561959267,0.00876175578565717,0.00404697330668569,0.00243411515839398,0.000293246936053038,0.0130408110718251,0.0077081136405468
110000106828,A04,7,173,Cells,Alexa568,0.00264422310283408,9.52300561813172,0.054695088416338,0.00993014141619574,0.00477730133570731,0.00255376286804676,0.000722520402632654,0.0123214862602625,0.0100272439885885
110000106828,A04,7,135,Cells,Alexa568,0.00633232190739363,10.1004611098324,0.124559171497822,0.0316628874916376,0.0160560561344028,0.0115994550287724,0.000972214911598712,0.0356212727383703,0.0447387741878629
110000106828,A04,7,384,Cells,Alexa568,0.00425251049455255,12.8074347193469,0.090108796954155,0.0163152034641362,0.00850632833316922,0.00513474841136485,0.000871665251906961,0.0203595791817554,0.0169974882155657
110000106828,A04,7,148,Cells,Alexa568,0.0103116235695779,27.4696358463261,0.159420311450958,0.0627160635760871,0.0555777288973331,0.0487913959659636,0.000760537281166762,0.051398524254667,0.112709503620863
110000106828,A04,7,441,Cells,Alexa568,0.0110591554548591,22.7282316147466,0.155389606952667,0.0606086176393243,0.0656466893851757,0.0427198493853211,0.000925110245589167,0.0461068363911639,0.1027692258358
110000106828,A04,7,143,Cells,Alexa568,0.00335050327703357,11.8139452409232,0.0503546074032784,0.013155841025527,0.00653639435768127,0.00435590813867748,0.000731260632164776,0.0132328632723662,0.0218468960374594
110000106828,A04,7,397,Cells,Alexa568,0.00315949833020568,8.12628250388661,0.0449403300881386,0.00973207485495403,0.00574629963375628,0.00313064455986023,0.000765371893066913,0.0102665985025097,0.0105635791551322
110000106828,A04,7,296,Cells,Alexa568,0.00715976022183895,23.3887719332124,0.11846886575222,0.0268219861619408,0.0147497784346342,0.00946468021720648,0.000870845397002995,0.0297441023238938,0.0314161032438278
110000106828,A04,7,288,Cells,Alexa568,0.00439875782467425,22.4251866984996,0.102340325713158,0.0174923453186424,0.00841836258769036,0.00494007230736315,0.000842459907289594,0.0224190801685244,0.017248441465199
110000106828,A04,7,275,Cells,Alexa568,0.00337758951354772,9.18790606316179,0.0746739059686661,0.0141570201281384,0.00680504296906293,0.00430310051888227,0.000841649947687984,0.0158463558211031,0.0185559061355889
110000106828,A04,7,289,Cells,Alexa568,0.00463767116889358,19.2246680732933,0.0812996476888657,0.0145091834515421,0.00770141393877566,0.00387026311364025,0.000953786831814796,0.0183184609026423,0.0133168376050889
110000106828,A04,7,168,Cells,Alexa568,0.00195264298235998,13.2204967162397,0.0749614387750626,0.0106875478708486,0.00381470518186688,0.00219882850069553,0.000432336964877322,0.0169425506950884,0.00785819091834128
110000106828,A04,7,283,Cells,Alexa568,0.00365422130562365,16.8632561307168,0.070032075047493,0.013246862632142,0.00737642124295235,0.00447075860574841,0,0.0147409627299802,0.015057577053085
110000106828,A04,7,380,Cells,Alexa568,0.0021249195560813,12.8251139749336,0.0714068040251732,0.0122845919300131,0.00498345820233226,0.00344472343567759,0.000234705585171469,0.0171145244536583,0.01176184322685
110000106828,A04,7,341,Cells,Alexa568,0.00222235126420856,14.4315710550873,0.0816783681511879,0.0117904992280125,0.00411062361672521,0.00239330879412591,0.000803633301984519,0.0180227696554409,0.00986255705356598
110000106828,A04,7,343,Cells,Alexa568,0.00489051663316786,9.85125513281673,0.0692912191152573,0.017043694001413,0.00877393782138824,0.00532539887353778,0.000869764247909188,0.0181260682609754,0.0206454573199153
110000106828,A04,7,319,Cells,Alexa568,0.00307746953330934,12.5036701594363,0.0568159483373165,0.0106323725845547,0.00611354969441891,0.00332642090506852,0.000468947750050574,0.0129720652242972,0.0100431423634291
110000106828,A04,7,6,Cells,Alexa568,0.006179079413414,7.35057372803567,0.046003308147192,0.0137137569552904,0.0100416503846645,0.00538645870983601,0.000588483759202063,0.0105923696469816,0.0195688456296921
110000106828,A04,7,74,Cells,Alexa568,0.0026079744566232,17.8962780128641,0.0690244063735008,0.0121002555867911,0.00550731876865029,0.00356044451473281,0.000448788836365566,0.0153027897902522,0.0138656159397215
110000106828,A04,7,347,Cells,Alexa568,0.00537824456114322,10.7250607991591,0.0595268458127976,0.0169432240113098,0.0115787531249225,0.00747379590757191,0.000819848326500505,0.0148306391149124,0.0222932868637145
110000106828,A04,7,221,Cells,Alexa568,0.00362239888636395,9.27152008301346,0.0678915306925774,0.0141119027138713,0.00715324142947793,0.00426306144800037,0.000657931959722191,0.0164573022047434,0.0155663802288473
110000106828,A04,7,169,Cells,Alexa568,0.0065136794000864,15.8978816383751,0.0681889951229095,0.0172054996086311,0.00978789385408163,0.00456877378746867,0.000760373426601291,0.0173831015732097,0.0184421706944704
110000106828,A04,7,429,Cells,Alexa568,0.00309701793594286,16.2969785863825,0.0777674913406372,0.0111394248710748,0.00505254976451397,0.00233423698227853,0.000423733930801973,0.0159559410291399,0.00907108816318214
110000106828,A04,7,236,Cells,Alexa568,0.00742389203514904,9.25506155320909,0.0863605514168739,0.0274630906623415,0.0190674746409059,0.0142185222357512,0.00105405284557492,0.0241715906681203,0.0440120352432132
110000106828,A04,7,232,Cells,Alexa568,0.00237749918596819,17.6608708599815,0.0954390689730644,0.0126601224802735,0.00451287045143545,0.00260049977805465,0.000597333011683077,0.0206101671010265,0.00887548527680337
110000106828,A04,7,79,Cells,Alexa568,0.00606823060661554,16.9106647038716,0.0702825859189034,0.0151529253618921,0.0105164954438806,0.00528480438515544,0.000717965012881905,0.0139854734220885,0.0175103694200516
110000106828,A04,7,277,Cells,Alexa568,0.00353454449214041,9.42047008959344,0.0436658971011639,0.01077856989656,0.0059414254501462,0.00314104650169611,0.000913673837203532,0.0111759574915316,0.0126153398305178
